시군명,농장명,상세구분,소재지우편번호,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도,사육두수(마리)
김포시,부부농장,육계,10055,경기도 김포시 양촌읍 양곡3로 104-60,경기도 김포시 양촌읍 석모리 690번지 1호,126.6408342000,37.6583790000,40000
김포시,부부농장,육계,10056,경기도 김포시 양촌읍 양곡2로 134-78,경기도 김포시 양촌읍 양곡리 183번지 4호,126.6305845000,37.6661855000,35000
김포시,산골농장,산란계,,,경기도 김포시 통진읍 가현리 산 50번지 3호,126.5843893000,37.6820137000,15000
김포시,산천농장,육계,10041,,경기도 김포시 대곶면 신안리 247번지 2호,126.5399324000,37.6503500000,440
김포시,상권 농장,산란계,10010,경기도 김포시 통진읍 애기봉로523번길 155,경기도 김포시 통진읍 귀전리 103번지 1호,126.6022297000,37.7331148000,147
김포시,상림,산란계,10038,,경기도 김포시 통진읍 가현리 809번지 1호,126.5835584000,37.6685143000,9000
김포시,상헌농장,산란계,10004,경기도 김포시 하성면 평화공원로70번길 284-129,경기도 김포시 하성면 가금리 310번지,126.6075838000,37.7374484000,3000
김포시,샘재 양계장,육계,,,경기도 김포시 운양동 119번지 8호,126.6985015000,37.6484871000,25000
김포시,서울농장,산란계,,,경기도 김포시 대곶면 송마리 산 56번지,126.5832814000,37.6653600000,9800
김포시,서울양계장,육계,10026,경기도 김포시 대곶면 쇄암로89번길 35,경기도 김포시 대곶면 쇄암리 391번지,126.5446719000,37.6756765000,0
김포시,석정농장,육계,10028,,경기도 김포시 대곶면 석정리 237번지,126.5566772000,37.6792633000,45000
김포시,성수농장,육계,10014,경기도 김포시 통진읍 하성로 141-32,경기도 김포시 통진읍 수참리 67번지 1호,126.6307205000,37.6888721000,50000
김포시,성호농장,산란계,10013,,경기도 김포시 하성면 하사리 202번지,126.6366165000,37.6979812000,21
김포시,세명농장,산란계,10047,,경기도 김포시 양촌읍 학운리 253번지,126.6112559000,37.6259939000,40000
김포시,수현2 농장,육계,10020,경기도 김포시 월곶면 포내로 124,경기도 김포시 월곶면 포내리 252번지 4호,126.5285970000,37.7257330000,30000
김포시,수현농장,육계,10020,,경기도 김포시 월곶면 포내리 251번지 6호,126.5289814000,37.7241489000,25000
김포시,시암청정농원,육계,10006,,경기도 김포시 하성면 시암리 396번지,126.6339432000,37.7614721000,400
김포시,신미농장,육계,10055,경기도 김포시 양촌읍 김포한강4로278번길 103-20,경기도 김포시 양촌읍 석모리 146번지,126.6518594000,37.6562950000,30000
김포시,써니농장,산란계,10030,경기도 김포시 통진읍 율마로275번길 200,경기도 김포시 통진읍 가현리 162번지 3호,126.5885350000,37.6724331000,22000
김포시,안골농원,산란계,10002,,경기도 김포시 월곶면 조강리 107번지 109호,126.5649417000,37.7446765000,6000
김포시,약산농장,산란계,,,경기도 김포시 대곶면 약암리 산 47번지 1호,126.5566548000,37.6148263000,12000
김포시,약산농장,산란계,10042,,경기도 김포시 대곶면 약암리 47번지 1호,126.5682543000,37.6242666000,10000
김포시,약산농장,육계,10042,경기도 김포시 대곶면 대곶서로89번길 131,경기도 김포시 대곶면 약암리 262번지 1호,126.5690045000,37.6355225000,20000
김포시,약산동해농장,산란계,,,경기도 김포시 대곶면 약암리 산 47번지 1호,126.5566548000,37.6148263000,12000
김포시,양지농장,산란계,10030,경기도 김포시 통진읍 가현로85번길 68,경기도 김포시 통진읍 가현리 668번지 3호,126.5854179000,37.6744583000,12000
김포시,연주농장,육계,10047,,경기도 김포시 양촌읍 학운리 815번지 1호,126.6010873000,37.6231847000,2500
김포시,영경농장,산란계,10124,,경기도 김포시 고촌읍 신곡리 183번지 3호,126.7846605000,37.6032779000,4
김포시,영창농장,육계,10042,,경기도 김포시 대곶면 대벽리 185번지,126.5788122000,37.6341256000,20000
김포시,영철농장,육계,,,경기도 김포시 양촌읍 구래리 652번지 1호,126.6385808000,37.6324963000,25000
김포시,옥화농장,산란계,10005,,경기도 김포시 하성면 마조리 209번지 17호,126.6357194000,37.7510897000,20
김포시,용농장,육계,10095,,경기도 김포시 고촌읍 향산리 906번지 1호,126.7348591000,37.6213300000,0
김포시,우리집토종닭,육계,,,경기도 김포시 하성면 석탄리 491번지 32호,126.6320813000,37.7252300000,300
김포시,우일농장,육계,10010,경기도 김포시 통진읍 월하로 488,경기도 김포시 통진읍 귀전리 464번지 1호,126.6100625000,37.7106173000,30000
김포시,우정농장,산란계,,,경기도 김포시 대곶면 석정리 산 44번지,126.5732114000,37.6820636000,18000
김포시,운호농장,육계,,,경기도 김포시 양촌읍 누산리 1089번지 75호,126.6612197000,37.6712065000,80000
김포시,원기농장,산란계,10042,,경기도 김포시 대곶면 약암리 930번지,126.5769223000,37.6198835000,25000
김포시,유성농장,산란계,10028,경기도 김포시 대곶면 대곶북로 367-46,경기도 김포시 대곶면 석정리 46번지 2호,126.5736464000,37.6754341000,32000
김포시,은상농장,산란계,10037,경기도 김포시 대곶면 율마로256번길 146-10,경기도 김포시 대곶면 거물대리 77번지,126.6035304000,37.6704306000,70000
김포시,은혜농장,산란계,,,경기도 김포시 통진읍 가현리 산 50번지 3호,126.5843893000,37.6820137000,9000
김포시,이범주농장,육계,10047,경기도 김포시 양촌읍 유현삭시로 25-35,경기도 김포시 양촌읍 학운리 876번지,126.6049451000,37.6219635000,15000
김포시,이원행 농장,육계,10047,,경기도 김포시 양촌읍 학운리 399번지,126.6030093000,37.6259933000,28000
김포시,인집농장,산란계,10006,,경기도 김포시 하성면 시암리 453번지 2호,126.6390035000,37.7616950000,100
김포시,인천농장,육계,10002,,경기도 김포시 월곶면 조강리 79번지,126.5865082000,37.7490611000,7000
김포시,인하 농장,산란계,10030,경기도 김포시 통진읍 가현로85번길 107,경기도 김포시 통진읍 가현리 620번지,126.5860947000,37.6770734000,14000
김포시,일진농장,산란계,10030,경기도 김포시 통진읍 가현로230번길 76,경기도 김포시 통진읍 가현리 324번지,126.5963339000,37.6785687000,2000
김포시,장락농장,산란계,10026,,경기도 김포시 대곶면 쇄암리 447번지,126.5498148000,37.6706239000,24000
김포시,정윤농장,육계,10052,경기도 김포시 양촌읍 양곡로130번길 143,경기도 김포시 양촌읍 누산리 1036번지 158호,126.6532825000,37.6718229000,24000
김포시,젖가락이 행복한 농장,산란계,10042,경기도 김포시 대곶면 대곶서로 190-28,경기도 김포시 대곶면 대벽리 174번지 1호,126.5790317000,37.6353787000,100
김포시,종복농장,산란계,10133,경기도 김포시 고촌읍 당산길 557-56,경기도 김포시 고촌읍 신곡리 710번지 4호,126.7727396000,37.5910561000,400
김포시,종훈농장,산란계,,,경기도 김포시 통진읍 옹정리 산 58번지,126.5780315000,37.6876399000,10000
김포시,좋아좋아 토종닭 농장,육계,10006,,경기도 김포시 하성면 시암리 218번지,126.6365873000,37.7706970000,300
김포시,주일농장,산란계,,,경기도 김포시 양촌읍 학운리 산 20번지,126.6180860000,37.6151056000,12000
김포시,준희농장,산란계,10030,,경기도 김포시 통진읍 가현리 622번지 3호,126.5867054000,37.6773188000,14500
김포시,천풍농장,산란계,10050,,경기도 김포시 대곶면 대벽리 1039번지,126.5683158000,37.6175997000,12000
김포시,청계농장,산란계,10124,,경기도 김포시 고촌읍 신곡리 439번지 18호,126.7721302000,37.6087501000,20
김포시,청솔산업,육계,10010,경기도 김포시 통진읍 서암로 281-22,경기도 김포시 통진읍 귀전리 1008번지,126.6101708000,37.7072841000,100
김포시,초롱농장,산란계,10027,,경기도 김포시 대곶면 송마리 178번지,126.5701252000,37.6630150000,3000
김포시,코코스가든,산란계,10127,경기도 김포시 고촌읍 이화북로 212-27,경기도 김포시 고촌읍 태리 190번지,126.7457747000,37.6059656000,1200
김포시,태경농장,산란계,10024,경기도 김포시 월곶면 김포대로2659번길 71-88,경기도 김포시 월곶면 군하리 323번지 30호,126.5523118000,37.7056717000,40000
김포시,태원농장,육계,10055,경기도 김포시 양촌읍 김포한강4로278번길 179,경기도 김포시 양촌읍 석모리 131번지 2호,126.6537771000,37.6581838000,35000
김포시,포내농장,산란계,10020,경기도 김포시 월곶면 김포대로2970번길 117-36,경기도 김포시 월곶면 포내리 106번지 10호,126.5424291000,37.7285898000,63000
김포시,포내농장,산란계,10020,,경기도 김포시 월곶면 포내리 14번지 5호,126.5307303000,37.7291742000,20000
김포시,푸른농장,산란계,,,경기도 김포시 통진읍 가현리,126.5843893000,37.6820137000,12000
김포시,풍진농장,산란계,10042,,경기도 김포시 대곶면 약암리 808번지,126.5603174000,37.6217415000,15000
김포시,하나농장,육계,10041,,경기도 김포시 대곶면 대명리 208번지,126.5477331000,37.6532904000,38000
김포시,하늘농장,산란계,10008,경기도 김포시 하성면 가금로 372-119,경기도 김포시 하성면 양택리 104번지,126.6173064000,37.7352282000,2500
김포시,하림농장,산란계,10050,경기도 김포시 대곶면 약암로 598-50,경기도 김포시 대곶면 대벽리 1164번지,126.5587876000,37.6123296000,40
김포시,하성농장,산란계,10013,경기도 김포시 하성면 하성로196번길 83,경기도 김포시 하성면 봉성리 65번지 3호,126.6377227000,37.6920654000,15000
김포시,학운농장,육계,10047,,경기도 김포시 양촌읍 학운리 399번지,126.6030093000,37.6259933000,25000
김포시,한우리농장,산란계,10033,경기도 김포시 통진읍 율마로276번길 45-1,경기도 김포시 통진읍 가현리 798번지 1호,126.6010657000,37.6755667000,140000
김포시,한우리농장,산란계,10050,경기도 김포시 대곶면 천호로116번길 133,경기도 김포시 대곶면 대벽리 1102번지,126.5688730000,37.6133222000,1500
김포시,향산리농장,산란계,10094,경기도 김포시 고촌읍 금파로319번길 81,경기도 김포시 고촌읍 향산리 810번지,126.7357949000,37.6256928000,520
김포시,호은농장,육계,10005,경기도 김포시 하성면 하성로 873-95,경기도 김포시 하성면 마조리 325번지,126.6283856000,37.7495890000,35000
김포시,효운농장,육계,10045,,경기도 김포시 양촌읍 유현리 444번지 1호,126.6153904000,37.6347379000,35000
김포시,희망농장,육계,,,경기도 김포시 마산동 422번지,126.6454481000,37.6344364000,20000
남양주시,가족농장,육계,12201,,경기도 남양주시 와부읍 율석리 832번지 4호,127.2095866000,37.6033708000,
남양주시,거북농장,육계,,,경기도 남양주시 삼패동 산 12번지,127.1915412000,37.6146091000,
남양주시,경인농장,산란계,,,경기도 남양주시 평내동 산 2번지 19호,127.2359001000,37.6491272000,
남양주시,경춘목장,산란계,12278,경기도 남양주시 조안면 재재기로 583,"경기도 남양주시 조안면 삼봉리 680번지 ,690",127.3249052000,37.5907601000,
남양주시,계림농장,산란계,,,경기도 남양주시 오남읍 오남리 765번지 4호,127.2022457000,37.6956336000,
남양주시,고센영농조합법인,육계,12202,경기도 남양주시 와부읍 수레로640번길 85,"경기도 남양주시 와부읍 월문리 83번지 3호 ,83-13",127.2792212000,37.6158419000,
남양주시,근영농장,육계,12073,경기도 남양주시 진접읍 금강로유연들3길 26,경기도 남양주시 진접읍 내각리 33번지 1호,127.1780851000,37.7059610000,
남양주시,내곡농장,육계,12075,경기도 남양주시 진접읍 금강로846번길 27,"경기도 남양주시 진접읍 내곡리 468번지 7호 (,468-11)",127.1576443000,37.6757172000,
남양주시,다산농장,산란계,12247,,경기도 남양주시 진건읍 배양리 915번지 1호,127.1525389000,37.6339729000,
남양주시,달수농장,육계,12038,,"경기도 남양주시 오남읍 팔현리 399번지 9호 , 401번지",127.2464167000,37.6841625000,
남양주시,대성농장,육계,12030,,경기도 남양주시 수동면 입석리 218번지 1호,127.3399911000,37.7020505000,
남양주시,마리농장,산란계,12139,경기도 남양주시 진건읍 경춘북로669번길 21-19,경기도 남양주시 진건읍 진관리 689번지,127.1593390000,37.6514699000,
남양주시,모두와농장,산란계,12241,경기도 남양주시 진건읍 고재로191번길 126,경기도 남양주시 진건읍 배양리 231번지 4호,127.1839716000,37.6410826000,
남양주시,반디 마을,산란계,12028,,경기도 남양주시 수동면 지둔리 550번지,127.2940426000,37.7161918000,
남양주시,밤골농원,육계,12026,경기도 남양주시 수동면 비룡로1270번길 42,경기도 남양주시 수동면 내방리 64번지 1호,127.2935966000,37.7384915000,
남양주시,부일농장,육계,12247,경기도 남양주시 진건읍 고재로9번길 17,경기도 남양주시 진건읍 배양리 471번지,127.1667550000,37.6382787000,
