시군명,농장명,상세구분,소재지우편번호,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도,사육두수(마리)
포천시,남매농장,육계,11151,,경기도 포천시 군내면 하성북리 38번지 3호,127.2345474000,37.9060534000,20000
포천시,남송농장,육계,11134,경기도 포천시 창수면 포천로2811번길 82,경기도 포천시 창수면 추동리 662번지,127.1639653000,37.9977589000,10000
포천시,너베기농장,육계,11167,경기도 포천시 가산면 정금로393번길 60,경기도 포천시 가산면 금현리 451번지 2호,127.1949391000,37.8255360000,50000
포천시,노○○,육계,11136,경기도 포천시 신북면 포천로 2277,경기도 포천시 신북면 삼성당리 528번지,127.1894686000,37.9533510000,20000
포천시,노적농장,육계,11137,경기도 포천시 신북면 탑신로1125번길 87,경기도 포천시 신북면 금동리 127번지 1호,127.1289200000,37.9361066000,70000
포천시,농업회사법인 (주)서림축산,산란계,11101,경기도 포천시 관인면 윗찬물길 66,경기도 포천시 관인면 탄동리 392번지,127.2624515000,38.1547722000,
포천시,농업회사법인 세모에프앤씨(주),육계,11110,,경기도 포천시 이동면 도평리 374번지,127.3742241000,38.0551483000,5000
포천시,농업회사법인 인천축산 주식회사,육계,11126,경기도 포천시 영중면 전영로1441번길 61-119,경기도 포천시 영중면 영송리 84번지,127.2292062000,38.0145706000,16000
포천시,농업회사법인 최연축산(주),산란계,11134,경기도 포천시 창수면 옥수로214번길 107,경기도 포천시 창수면 주원리 136번지 1호,127.1941624000,38.0083174000,
포천시,농업회사법인 치크월드 주식회사,산란계,11102,경기도 포천시 영북면 북원로248번길 56-2,경기도 포천시 영북면 자일리 1009번지 7호,127.2777638000,38.1216656000,
포천시,농업회사법인(주)에스앤마니커 일동지점,육계,11121,경기도 포천시 일동면 영일로764번길 31,경기도 포천시 일동면 길명리 239번지,127.2901820000,37.9377154000,70000
포천시,늘푸른농장,산란계,11134,,경기도 포천시 창수면 주원리 55번지 8호,127.1949613000,38.0133973000,
포천시,늘푸른농장,산란계,11118,,"경기도 포천시 일동면 사직리 353번지 3호 , 8, 9호",127.3511181000,37.9806057000,
포천시,늘푸른농장,산란계,11124,경기도 포천시 화현면 봉화로 696-86,경기도 포천시 화현면 지현리 197번지 4호,127.2739319000,37.9113298000,
포천시,능원농장,육계,11128,,경기도 포천시 영중면 양문리 504번지,127.2501303000,38.0026274000,4000
포천시,다랑골농장,산란계,11102,경기도 포천시 영북면 영북로238번길 165,경기도 포천시 영북면 자일리 494번지,127.2843693000,38.1015330000,
포천시,대명농장,육계,11135,경기도 포천시 창수면 가영로 82,경기도 포천시 창수면 가양리 422번지 1호,127.1967695000,37.9735738000,70000
포천시,대붕농장,산란계,11152,경기도 포천시 군내면 반월산성로317번길 104-28,경기도 포천시 군내면 상성북리 242번지 1호,127.2384869000,37.8970002000,
포천시,대성농장,산란계,11102,경기도 포천시 영북면 호국로4350번길 136-87,경기도 포천시 영북면 자일리 51번지,127.3033945000,38.1091975000,
포천시,대성농장,산란계,11109,경기도 포천시 영북면 호국로3421번길 89,경기도 포천시 영북면 야미리 725번지,127.2606009000,38.0469838000,
포천시,대성농장,산란계,11130,,경기도 포천시 영중면 거사리,127.2444063000,37.9757380000,
포천시,대성농장,육계,11136,,경기도 포천시 신북면 심곡리,127.1978166000,37.9434453000,50000
포천시,대정농장,육계,11101,경기도 포천시 관인면 창동로1586번길 30-8,경기도 포천시 관인면 초과리 496번지,127.2288135000,38.1424365000,23000
포천시,대진농장,산란계,11102,경기도 포천시 영북면 호국로4232번길 19,경기도 포천시 영북면 자일리 447번지 6호,127.2854506000,38.1040259000,
포천시,대흥농장,산란계,11109,경기도 포천시 영북면 호국로3552번길 51-112,경기도 포천시 영북면 야미리 127번지,127.2768215000,38.0555868000,
포천시,대흥농장,육계,11109,경기도 포천시 영북면 호국로3552번길 51-44,경기도 포천시 영북면 야미리 130번지,127.2769527000,38.0540910000,12000
포천시,덕기농장,육계,11188,경기도 포천시 내촌면 청군로2299번길 35,경기도 포천시 내촌면 신팔리 170번지,127.2738456000,37.8474539000,52
포천시,동우영농조합법인,산란계,11102,,경기도 포천시 영북면 자일리,127.2865200000,38.1034287000,
포천시,두레,산란계,11109,경기도 포천시 영북면 호국로3497번길 94,경기도 포천시 영북면 야미리 727번지,127.2603997000,38.0480924000,
포천시,류씨농장,산란계,11102,경기도 포천시 영북면 영북로238번길 199,경기도 포천시 영북면 자일리 447번지 1호,127.2863984000,38.1044200000,
포천시,만세농장,산란계,11139,경기도 포천시 신북면 호국로 2445,경기도 포천시 신북면 만세교리 61번지 4호,127.2467925000,37.9642373000,
포천시,맑은햇살농장,산란계,11130,경기도 포천시 영중면 은잿말길 68-18,경기도 포천시 영중면 거사리 497번지 3호,127.2321026000,38.0048712000,
포천시,맑음농장,산란계,11110,경기도 포천시 이동면 금강로 5863,경기도 포천시 이동면 도평리 374번지 2호,127.3742497000,38.0557068000,
포천시,명산농장,육계,11156,경기도 포천시 군내면 꽃배산2길 38-56,경기도 포천시 군내면 명산리 137번지,127.2295465000,37.8622508000,25000
포천시,명진농장,산란계,11102,경기도 포천시 영북면 북원로166번길 77-22,경기도 포천시 영북면 자일리 1010번지,127.2784520000,38.1227181000,
포천시,명진농장,육계,11101,경기도 포천시 관인면 윗찬물길 210-2,경기도 포천시 관인면 냉정리 795번지 1호,127.2667828000,38.1472762000,35000
포천시,무송양계,산란계,11134,경기도 포천시 창수면 옥수로298번길 70,경기도 포천시 창수면 주원리 83번지 1호,127.1918598000,38.0117627000,
포천시,무진축산,육계,11134,경기도 포천시 창수면 포천로2811번길 65,경기도 포천시 창수면 추동리 552번지,127.1663902000,37.9977376000,35000
포천시,문암농장,육계,11107,,경기도 포천시 영북면 문암리 404번지 1호,127.2672117000,38.0700593000,30000
포천시,미래농장,산란계,11134,경기도 포천시 창수면 옥수로298번길 90,경기도 포천시 창수면 주원리 81번지 1호,127.1943777000,38.0122901000,
포천시,민농장,산란계,11128,경기도 포천시 영중면 호국로 2726-63,경기도 포천시 영중면 양문리 672번지,127.2468727000,37.9884899000,
포천시,믿음농장,산란계,11101,경기도 포천시 관인면 윗찬물길 379,경기도 포천시 관인면 냉정리 929번지 4호,127.2708730000,38.1333571000,
포천시,박○○,육계,11102,경기도 포천시 영북면 호국로4350번길 154-151,경기도 포천시 영북면 자일리 5번지,127.3086772000,38.1073100000,20
포천시,박○○,육계,11131,경기도 포천시 영중면 물안길 53,경기도 포천시 영중면 금주리 506번지 (508),127.2606290000,37.9704602000,35000
포천시,백로주농장,육계,11131,경기도 포천시 영중면 호국로 2685,경기도 포천시 영중면 금주리 697번지,127.2427090000,37.9822911000,6000
포천시,버들농장,산란계,11102,경기도 포천시 영북면 영북로238번길 199,경기도 포천시 영북면 자일리 447번지 1호,127.2863984000,38.1044200000,
포천시,범수농장,육계,11102,경기도 포천시 영북면 호국로4166번길 18,경기도 포천시 영북면 자일리 480번지 41호,127.2811763000,38.0983334000,20000
포천시,보성농장,육계,11124,,경기도 포천시 화현면 지현리 152번지 2호,127.2714603000,37.9071101000,8000
포천시,복골농장,육계,11118,,경기도 포천시 일동면 사직리 365번지 1호 외1필지(365-2),127.3417873000,37.9811555000,3500
포천시,봄율농장,육계,11135,경기도 포천시 창수면 가영로 299-1,경기도 포천시 창수면 가양리 253번지 1호,127.1999329000,37.9946501000,80000
포천시,부엉농산,육계,11126,경기도 포천시 영중면 전영로1441번길 61-119,"경기도 포천시 영중면 영송리 80번지 외2필지(82,84)",127.2294012000,38.0150117000,80000
포천시,산마루농장,육계,11152,경기도 포천시 군내면 반월산성로271번길 10,경기도 포천시 군내면 상성북리 532번지,127.2308542000,37.8957179000,20000
포천시,산마을농장,산란계,11108,경기도 포천시 영북면 방골길 512,경기도 포천시 영북면 대회산리 216번지,127.2303165000,38.0679743000,
포천시,삼삼농장,산란계,11112,,경기도 포천시 이동면 노곡리,127.3608667000,38.0192076000,
포천시,삼성농장,산란계,11128,경기도 포천시 영중면 먼재길 14,경기도 포천시 영중면 양문리 603번지,127.2492984000,37.9990165000,
포천시,삼성양계,산란계,11130,경기도 포천시 영중면 은잿말3길 39,경기도 포천시 영중면 거사리 937번지 1호,127.2264013000,37.9983776000,
포천시,삼우농장,산란계,11134,경기도 포천시 창수면 포천로2797번길 35,경기도 포천시 창수면 추동리 734번지 1호 외1필지(736-1),127.1666870000,37.9929533000,
포천시,삼호농장,육계,11135,,경기도 포천시 창수면 가양리 217번지 1호,127.2062124000,37.9847113000,80000
포천시,상우축산,육계,11135,경기도 포천시 창수면 가영로 299-2,경기도 포천시 창수면 가양리 252번지 1호,127.2013205000,37.9941522000,30000
포천시,상주농장,산란계,11102,경기도 포천시 영북면 영북로238번길 195,경기도 포천시 영북면 자일리 447번지 2호,127.2862263000,38.1041411000,
포천시,상지농장,육계,11189,경기도 포천시 내촌면 금강로2259번길 31,경기도 포천시 내촌면 내리 429번지,127.2234095000,37.7818984000,2000
포천시,새마을농장,산란계,11128,,경기도 포천시 영중면 양문리 253번지,127.2513222000,37.9982105000,
포천시,새청농원,육계,11101,,경기도 포천시 관인면 사정리 299번지 1호,127.2522603000,38.1304702000,300
포천시,샘터농장,산란계,11112,경기도 포천시 이동면 성장로901번길 133,경기도 포천시 이동면 노곡리 725번지,127.3359497000,38.0192357000,
포천시,생수농장,육계,11137,경기도 포천시 신북면 청신로 736-53,경기도 포천시 신북면 덕둔리 544번지,127.1140032000,37.9638251000,50000
포천시,서부농장,산란계,11102,경기도 포천시 영북면 호국로 4266,경기도 포천시 영북면 자일리 539번지 2호,127.2855383000,38.1060887000,
포천시,서부축산,산란계,11109,경기도 포천시 영북면 호국로 3416-18,경기도 포천시 영북면 야미리 416번지 1호 외 6필지,127.2689324000,38.0417039000,
포천시,서울농장,산란계,11109,경기도 포천시 영북면 호국로3421번길 40,경기도 포천시 영북면 야미리 458번지,127.2644045000,38.0433718000,
포천시,석봉농원,산란계,11112,경기도 포천시 이동면 새낭로420번길 30-17,경기도 포천시 이동면 노곡리 744번지 1호,127.3324755000,38.0164887000,
포천시,선달농원,육계,11158,,경기도 포천시 선단동 339번지 1호,127.1645560000,37.8621147000,4000
포천시,선돌농장,육계,11152,경기도 포천시 군내면 반월산성로371번길 87,경기도 포천시 군내면 상성북리 328번지,127.2348298000,37.8909442000,0
포천시,선진농장,산란계,11121,경기도 포천시 일동면 영일로534번길 95,경기도 포천시 일동면 길명리 665번지,127.2726218000,37.9231349000,
포천시,섭섭이농장,육계,11101,,경기도 포천시 관인면 초과리 235번지,127.2390932000,38.1465243000,2000
포천시,성구농장,산란계,11127,경기도 포천시 영중면 호국로 3369,경기도 포천시 영중면 성동리 372번지 2호,127.2628726000,38.0386184000,
포천시,성지농원,산란계,11102,경기도 포천시 영북면 영북로238번길 169,경기도 포천시 영북면 자일리 496번지 외2필지,127.2850331000,38.1021980000,
포천시,송도농장,육계,11108,경기도 포천시 영북면 대회산길 66-46,경기도 포천시 영북면 대회산리 67번지,127.2345375000,38.0658399000,20000
포천시,송림축산,산란계,11185,경기도 포천시 소흘읍 한성2길 51,경기도 포천시 소흘읍 고모리 23번지,127.1755243000,37.8045380000,
포천시,송이축산,산란계,11114,,경기도 포천시 일동면 사직리 865번지 1호 외2필지,127.3341141000,37.9985200000,
포천시,송일농장,산란계,11114,경기도 포천시 일동면 사당말1길 167,경기도 포천시 일동면 사직리 860번지 외6필지,127.3342903000,37.9971861000,
포천시,송일양계,산란계,11160,,경기도 포천시 선단동 825번지,127.1480541000,37.8613343000,
포천시,수용농장,산란계,11102,경기도 포천시 영북면 호국로4232번길 45-7,경기도 포천시 영북면 자일리 448번지,127.2879763000,38.1026414000,
포천시,수원농장,산란계,11102,경기도 포천시 영북면 호국로 4361-81,경기도 포천시 영북면 자일리 357번지,127.2883965000,38.1139466000,
포천시,승일농장,산란계,11118,,경기도 포천시 일동면 화대리 46번지,127.3514191000,37.9527755000,
포천시,승진농장,육계,11112,경기도 포천시 이동면 성장로 1032-122,"경기도 포천시 이동면 노곡리 1374번지 , 1375번지",127.3554220000,38.0094581000,8000
포천시,승천농장,산란계,11134,경기도 포천시 창수면 옥수로 381,경기도 포천시 창수면 주원리 488번지,127.1810235000,38.0134553000,
포천시,승호농장,산란계,11134,경기도 포천시 창수면 옥수로 381,"경기도 포천시 창수면 주원리 488번지 외2(489, 489-1)",127.1810235000,38.0134553000,
포천시,시온농장,육계,11101,경기도 포천시 관인면 윗찬물길 390-48,경기도 포천시 관인면 냉정리 968번지 3호,127.2679239000,38.1316071000,54
포천시,신일농장,육계,11160,,경기도 포천시 설운동 437번지 6호,127.1482229000,37.8546672000,30000
포천시,신진농장,산란계,11121,경기도 포천시 일동면 영일로534번길 95,경기도 포천시 일동면 길명리 665번지,127.2726218000,37.9231349000,
포천시,신촌농장,산란계,11102,경기도 포천시 영북면 북원로248번길 50-42,경기도 포천시 영북면 자일리 991번지 8호,127.2760929000,38.1200569000,
포천시,신호농장,산란계,11133,경기도 포천시 창수면 방골길 245,경기도 포천시 창수면 운산리 36번지,127.2153278000,38.0510383000,
포천시,쌍봉농장,육계,11119,경기도 포천시 일동면 화동로888번길 28-11,경기도 포천시 일동면 기산리 681번지,127.3132071000,37.9406930000,25000
포천시,아라리농장,산란계,11185,경기도 포천시 소흘읍 한성길 154-21,경기도 포천시 소흘읍 고모리 910번지,127.1664405000,37.8046230000,
포천시,약수농장,육계,11102,경기도 포천시 영북면 호국로4166번길 38,경기도 포천시 영북면 자일리 477번지,127.2832364000,38.0974456000,20000
포천시,양문농장,산란계,11130,,경기도 포천시 영중면 거사리 936번지,127.2275967000,37.9983753000,
포천시,엄마축산,육계,11107,,경기도 포천시 영북면 문암리 17번지 2호,127.2758762000,38.0740846000,20000
포천시,에그스토리,산란계,11102,경기도 포천시 영북면 호국로4166번길 9-15,경기도 포천시 영북면 자일리 482번지,127.2811792000,38.0990811000,
포천시,에그존,산란계,11185,경기도 포천시 소흘읍 한성2길 41,"경기도 포천시 소흘읍 고모리 77번지 1호 외2필지(78,79-2)",127.1747188000,37.8048185000,
포천시,여주농장,산란계,11134,경기도 포천시 창수면 옥수로262번길 65,경기도 포천시 창수면 주원리 140번지 3호,127.1947196000,38.0036768000,
포천시,연화농장,육계,11102,경기도 포천시 영북면 호국로4166번길 28,경기도 포천시 영북면 자일리 480번지 42호,127.2814827000,38.0979453000,35000
포천시,영농조합법인 자연농산,산란계,11107,경기도 포천시 영북면 호국로3791번길 74-37,경기도 포천시 영북면 문암리 359번지 2호 외1필지(359-5),127.2639550000,38.0739765000,
포천시,영재농장,육계,11130,,경기도 포천시 영중면 거사리 503번지,127.2302719000,38.0056495000,40000
포천시,영화농장,육계,11135,경기도 포천시 창수면 가영로 299,경기도 포천시 창수면 가양리 251번지 1호,127.2012742000,37.9938730000,40000
포천시,영화농장,육계,11183,경기도 포천시 소흘읍 소흘로116번길 34-17,경기도 포천시 소흘읍 무봉리 21번지,127.1441938000,37.8095079000,900
포천시,영훈농장,육계,11168,경기도 포천시 가산면 너배기길 5,경기도 포천시 가산면 가산리 22번지,127.1824964000,37.8233122000,60000
포천시,영훈농장,육계,11168,경기도 포천시 가산면 너배기길 5,경기도 포천시 가산면 가산리 22번지,127.1824964000,37.8233122000,25000
포천시,영흥농장,산란계,11102,,경기도 포천시 영북면 자일리 342번지 2호,127.2898111000,38.1141143000,
포천시,영흥농장2,산란계,11102,경기도 포천시 영북면 호국로 4361-53,경기도 포천시 영북면 자일리 342번지 3호,127.2893668000,38.1142235000,
포천시,영흥농장3,산란계,11102,,경기도 포천시 영북면 자일리 475번지 4호,127.2839296000,38.0998313000,
포천시,예린농장,육계,,,경기도 포천시 일동면 사직리 산 24번지,127.3275639000,37.9924571000,15000
포천시,예산농장,산란계,11162,,경기도 포천시 선단동 10번지,127.1714983000,37.8566453000,
포천시,예선농장,산란계,11102,경기도 포천시 영북면 호국로 4186-33,경기도 포천시 영북면 자일리 490번지 3호,127.2832359000,38.1003105000,
포천시,예천농장,육계,11133,경기도 포천시 창수면 창동로161번길 45,경기도 포천시 창수면 오가리 360번지 4호,127.1928507000,38.0339235000,30
포천시,오뚜기농장,육계,11100,경기도 포천시 관인면 창동로1071번길 91,경기도 포천시 관인면 중리 176번지 1호,127.2068244000,38.1110805000,80
포천시,오성농장,산란계,11109,경기도 포천시 영북면 호국로3552번길 9,경기도 포천시 영북면 야미리 277번지 4호,127.2715165000,38.0536981000,
포천시,우리농장,육계,11137,경기도 포천시 신북면 청신로 773,경기도 포천시 신북면 덕둔리 394번지 1호,127.1167559000,37.9630747000,25500
포천시,우리사료부속농장,산란계,11134,경기도 포천시 창수면 포천로 2624,경기도 포천시 창수면 추동리 216번지 3호,127.1844963000,37.9809900000,
포천시,우리영농조합법인,산란계,11134,경기도 포천시 창수면 옥수로 383,경기도 포천시 창수면 주원리 486번지,127.1804106000,38.0142580000,
포천시,욱별농장,육계,11118,경기도 포천시 일동면 사기막1길 10,경기도 포천시 일동면 화대리 329번지,127.3330945000,37.9666034000,2000
포천시,원일농장,육계,11166,경기도 포천시 가산면 우금길 179-113,경기도 포천시 가산면 우금리 460번지,127.2109087000,37.8335903000,50000
포천시,원천농장,산란계,11137,경기도 포천시 신북면 간자동길 113,경기도 포천시 신북면 삼정리 228번지,127.1468065000,37.9676274000,
포천시,월산농장,산란계,11130,경기도 포천시 영중면 은잿말길 187,경기도 포천시 영중면 영송리 174번지,127.2206824000,38.0009829000,
포천시,웰빙농장,산란계,11109,경기도 포천시 영북면 호국로3421번길 87-17,경기도 포천시 영북면 야미리 744번지,127.2595400000,38.0465897000,
포천시,유○○,육계,11121,경기도 포천시 일동면 영일로534번길 75,경기도 포천시 일동면 길명리 668번지 1호,127.2721519000,37.9252712000,20000
포천시,유진농장,육계,11187,,경기도 포천시 소흘읍 이곡리 311번지 1통,127.1508329000,37.7789757000,22000
포천시,육계농장,육계,,,경기도 포천시 창수면 추동리 2통 1반,127.1885161000,37.9908037000,65000
포천시,윤○○,육계,11113,경기도 포천시 이동면 화동로 1824-22,경기도 포천시 이동면 연곡리 798번지 2호,127.3687489000,38.0103724000,20000
포천시,은현농장,육계,11130,경기도 포천시 영중면 은잿말1길 7,경기도 포천시 영중면 거사리 410번지 5호,127.2342891000,38.0013714000,70000
포천시,은혜농장,육계,,,경기도 포천시 설운동 1통 2반,127.1285372000,37.8581675000,25000
포천시,은호농장,산란계,11127,경기도 포천시 영중면 호국로 3341-28,"경기도 포천시 영중면 성동리 373번지 외3필지(377-5,-6,-23)",127.2616255000,38.0370626000,
포천시,이○○,육계,11188,경기도 포천시 내촌면 금강로2753번길 22-8,경기도 포천시 내촌면 소학리 172번지,127.2551299000,37.8131516000,80
포천시,이○○,육계,,,경기도 포천시 내촌면 진목리,127.2183232000,37.8050892000,30
포천시,인천농장,산란계,11102,,경기도 포천시 영북면 자일리 453번지,127.2887573000,38.1011981000,
포천시,일동농장,육계,11121,경기도 포천시 일동면 영일로733번길 67,경기도 포천시 일동면 길명리 310번지 외1필지(310-1),127.2863801000,37.9459680000,20000
포천시,임○○,육계,11130,,경기도 포천시 영중면 영송리 165번지 1호,127.2231598000,38.0032396000,5000
포천시,임○○,육계,11121,,경기도 포천시 일동면 길명리 691번지 1호,127.2716015000,37.9302996000,34
포천시,자산도농장,육계,11113,경기도 포천시 이동면 화동로 1779-75,경기도 포천시 이동면 연곡리 1014번지,127.3635035000,38.0088481000,30000
포천시,자일농장,산란계,11102,,경기도 포천시 영북면 자일리 539번지 6호,127.2853450000,38.1062243000,
포천시,자일농장,산란계,11102,경기도 포천시 영북면 호국로4350번길 21-26,"경기도 포천시 영북면 자일리 334번지 외5필지(211-1,-2)",127.2952859000,38.1144702000,
포천시,자일농장,육계,11102,경기도 포천시 영북면 북원로 130,경기도 포천시 영북면 자일리 1176번지,127.2782650000,38.1123852000,100
포천시,장군농장,육계,11166,경기도 포천시 가산면 우금길 139-18,경기도 포천시 가산면 우금리 438번지,127.2125254000,37.8308666000,18000
포천시,정○○,육계,11134,경기도 포천시 창수면 포천로2811번길 66,경기도 포천시 창수면 추동리 564번지,127.1664367000,37.9981519000,10000
포천시,정원농장,육계,11152,경기도 포천시 군내면 반월산성로375번길 66,경기도 포천시 군내면 상성북리 435번지,127.2330220000,37.8872179000,13000
포천시,정원축산,육계,11113,,경기도 포천시 이동면 연곡리,127.3649432000,38.0191320000,55000
포천시,정축산,육계,11116,경기도 포천시 일동면 윗갈기길 17-55,경기도 포천시 일동면 수입리 150번지 2호,127.3215642000,37.9660496000,0
포천시,제일농장,산란계,11107,경기도 포천시 영북면 방골길 954-53,경기도 포천시 영북면 문암리 338번지,127.2657950000,38.0754229000,
포천시,제일농장2,산란계,11107,경기도 포천시 영북면 방골길 954-17,경기도 포천시 영북면 문암리 324번지 4호,127.2655977000,38.0776125000,
포천시,제주농장,산란계,11134,경기도 포천시 창수면 포천로 2624,경기도 포천시 창수면 추동리 216번지 3호,127.1844963000,37.9809900000,
포천시,조○○,육계,11183,,경기도 포천시 소흘읍 무봉리 206번지,127.1383136000,37.8106500000,60
포천시,조대박농장,육계,11164,경기도 포천시 가산면 메나리길 5,경기도 포천시 가산면 마산리 524번지,127.1756384000,37.8486119000,300
포천시,종복농장,산란계,11185,경기도 포천시 소흘읍 한성2길 51,경기도 포천시 소흘읍 고모리 79번지 3호,127.1751383000,37.8045656000,
포천시,주영농장,육계,11140,경기도 포천시 신북면 중앙로405번길 47,경기도 포천시 신북면 가채리 457번지 1호,127.2102127000,37.9216938000,16000
포천시,주은농장,육계,11130,경기도 포천시 영중면 금화봉2길 107,경기도 포천시 영중면 거사리 197번지 4호 외1필지(197-5),127.2387398000,37.9797406000,50000
포천시,죽산농장,육계,11168,경기도 포천시 가산면 시우동3길 78-17,경기도 포천시 가산면 가산리 711번지,127.1652510000,37.8266437000,30000
포천시,준영축산,육계,11121,경기도 포천시 일동면 정자골길 138,경기도 포천시 일동면 길명리 696번지,127.2777070000,37.9296098000,40000
포천시,중앙농장,산란계,11109,,경기도 포천시 영북면 야미리,127.2672894000,38.0473293000,
포천시,지원농장,산란계,11134,경기도 포천시 창수면 옥수로214번길 116,경기도 포천시 창수면 주원리 27번지 3호,127.1955261000,38.0072882000,
포천시,지훈농장,산란계,11130,경기도 포천시 영중면 은잿말길 196-19,경기도 포천시 영중면 영송리 188번지 8호,127.2218472000,38.0021520000,
포천시,창암농장,산란계,11134,경기도 포천시 창수면 옥수로 379,경기도 포천시 창수면 주원리 483번지,127.1819914000,38.0134538000,
포천시,청계농장,육계,11137,경기도 포천시 신북면 청신로 822-60,경기도 포천시 신북면 덕둔리 505번지,127.1196704000,37.9567383000,140000
포천시,초가농장,육계,,,경기도 포천시 소흘읍 고모리,127.1659457000,37.8068310000,30000
포천시,초원농장,육계,11136,경기도 포천시 신북면 양지말1길 70-135,경기도 포천시 신북면 계류리 135번지,127.1855201000,37.9532130000,10000
포천시,최○○,육계,11168,,경기도 포천시 가산면 가산리 681번지,127.1650297000,37.8293108000,30000
포천시,축산(육계),육계,11130,경기도 포천시 영중면 금화봉2길 107,경기도 포천시 영중면 거사리 197번지 1호,127.2390142000,37.9801274000,30000
포천시,칠곡농장,산란계,11164,경기도 포천시 가산면 마현길 49-22,경기도 포천시 가산면 마산리 72번지 3호,127.1868084000,37.8400000000,
포천시,파주농장,육계,11139,경기도 포천시 신북면 틀못이2길 71,경기도 포천시 신북면 기지리 402번지,127.2311842000,37.9105285000,30000
포천시,포천농장,산란계,11130,경기도 포천시 영중면 은잿말길 68-18,경기도 포천시 영중면 거사리 489번지,127.2332410000,38.0048149000,
포천시,포천농장,육계,11140,경기도 포천시 신북면 왕방로279번길 43-98,경기도 포천시 신북면 가채리 864번지 1호,127.1959347000,37.9067987000,1000
포천시,포천종계장,산란계,11167,경기도 포천시 가산면 마현3길 86-71,경기도 포천시 가산면 금현리 950번지,127.1900528000,37.8336433000,
포천시,푸른농장,육계,11136,경기도 포천시 신북면 청신로 1766,경기도 포천시 신북면 심곡리 254번지,127.1926005000,37.9412105000,20000
포천시,푸른솔농장,육계,11136,,경기도 포천시 신북면 계류리 390번지,127.1762163000,37.9449116000,60000
포천시,풍산농장,산란계,11107,,경기도 포천시 영북면 문암리 253번지 4호,127.2722833000,38.0794802000,
포천시,풍원농장,산란계,11136,경기도 포천시 신북면 포천로2721번길 143,경기도 포천시 신북면 고일리 205번지,127.1742437000,37.9772936000,
포천시,하늘농장,산란계,11185,경기도 포천시 소흘읍 한성2길 39,경기도 포천시 소흘읍 고모리 77번지 외1필지(79-1),127.1742534000,37.8049002000,
포천시,하늘농장,산란계,11109,경기도 포천시 영북면 호국로3497번길 79,경기도 포천시 영북면 야미리 723번지 2호,127.2624023000,38.0473943000,
포천시,하성농장,산란계,11185,경기도 포천시 소흘읍 한성2길 17,경기도 포천시 소흘읍 고모리 75번지 1호 외1필지(75-2),127.1738329000,37.8047297000,
포천시,하성양계장,산란계,11109,경기도 포천시 영북면 호국로3421번길 43,경기도 포천시 영북면 야미리 452번지,127.2634600000,38.0436712000,
포천시,학선농장,육계,11164,경기도 포천시 가산면 감암2길 37-124,경기도 포천시 가산면 마산리 577번지 2호,127.1819709000,37.8502512000,60000
포천시,한내농장,육계,11168,,경기도 포천시 가산면 방축리 264번지 1호,127.1703943000,37.8458356000,24000
포천시,한미농장,육계,11109,경기도 포천시 영북면 호국로3421번길 62,경기도 포천시 영북면 야미리 454번지,127.2631802000,38.0450682000,35000
포천시,한빛농장,산란계,11139,경기도 포천시 신북면 호국로 2445,경기도 포천시 신북면 만세교리 61번지 4호,127.2467925000,37.9642373000,
포천시,한일농원,산란계,11101,,경기도 포천시 관인면 사정리 산 248번지,127.2522825000,38.1336413000,
포천시,한일농장,육계,11136,경기도 포천시 신북면 포천로2721번길 148,"경기도 포천시 신북면 고일리 343번지 외2필지(343-2,-3)",127.1710219000,37.9769559000,120000
포천시,해당없음,산란계,11109,경기도 포천시 영북면 호국로3421번길 56,경기도 포천시 영북면 야미리 459번지,127.2637018000,38.0444004000,
포천시,해오름양계포천농장,산란계,11113,경기도 포천시 이동면 화동로1908번길 44-207,경기도 포천시 이동면 연곡리 77번지 외1필지(76-1),127.3833108000,38.0144614000,
포천시,햇빛농장,산란계,11137,경기도 포천시 신북면 탑신로 1181,경기도 포천시 신북면 금동리 455번지 4호,127.1256173000,37.9474618000,
포천시,햇빛농장,육계,11139,경기도 포천시 신북면 호국로 2297,경기도 포천시 신북면 만세교리 354번지,127.2376278000,37.9522107000,5000
포천시,현숙농장,산란계,11101,경기도 포천시 관인면 윗찬물길 379,경기도 포천시 관인면 냉정리 929번지 4호,127.2708730000,38.1333571000,
포천시,협동농장,산란계,11139,경기도 포천시 신북면 호국로 2446-20,경기도 포천시 신북면 만세교리 203번지 3호,127.2470948000,37.9627412000,
포천시,혜옥농장,육계,11125,경기도 포천시 화현면 봉화로 543,경기도 포천시 화현면 명덕리 469번지 2호,127.2763259000,37.8975851000,10000
포천시,홍문화농장,육계,11130,경기도 포천시 영중면 금화봉2길 117,경기도 포천시 영중면 거사리 180번지 1호,127.2386559000,37.9784344000,60
포천시,화순농장,산란계,11112,경기도 포천시 이동면 성장로 740,경기도 포천시 이동면 노곡리 1225번지 7호,127.3212548000,38.0050691000,
포천시,화현농장,육계,11121,,경기도 포천시 일동면 길명리 81번지 3호 외1필지(82),127.2862067000,37.9215264000,25000
포천시,화현농장,육계,11121,,경기도 포천시 일동면 길명리,127.2875895000,37.9380100000,30000
포천시,화현농장,육계,11123,경기도 포천시 화현면 금강로 4035-83,경기도 포천시 화현면 화현리 282번지,127.2944823000,37.9118843000,1200
포천시,흥산축산,산란계,11108,,경기도 포천시 영북면 대회산리 산 216번지,127.2296123000,38.0761108000,
