사업장명칭,사업장소재지(지번),주사육업종,사육두수
우정축산,전라남도 영암군 신북면 갈곡리  ,한우,18
우리목장,전라남도 영암군 시종면 월악리  ,한우,5
용기농장,전라남도 영암군 시종면 구산리  ,한우,10
청용축산,전라남도 영암군 서호면 청용리  ,한우,60
영승농장,전라남도 영암군 영암읍 송평리  ,한우,30
장천목장,전라남도 영암군 서호면 쌍풍리 ,한우,100
서울축산,전라남도 영암군 덕진면 운암리  ,한우,63
반석축산,전라남도 영암군 덕진면 노송리  ,한우,50
세길축산,전라남도 영암군 덕진면 노송리  ,한우,13
장암농장,전라남도 영암군 덕진면 영등리  ,한우,21
제일축산,전라남도 영암군 덕진면 덕진리  ,한우,124
A1 믿음,전라남도 영암군 덕진면 백계리  ,한우,22
찬직축산,전라남도 영암군 덕진면 백계리  ,한우,20
영화축산,전라남도 영암군 덕진면 장선리  ,한우,24
현식축산,전라남도 영암군 덕진면 백계리  ,한우,14
혜진축산,전라남도 영암군 덕진면 운암리  ,한우,7
두희농장,전라남도 영암군 덕진면 영등리  ,한우,50
광산축산,전라남도 영암군 학산면 독천리  ,한우,40
문일농장,전라남도 영암군 신북면 이천리  ,한우,10
신덕축산,전라남도 영암군 학산면 신덕리  ,한우,210
조은목장,전라남도 영암군 서호면 몽해리  ,한우,130
학산창업축산,전라남도 영암군 학산면 독천리  ,한우,15
정수농장,전라남도 영암군 영암읍 망호리  ,한우,1000
순오농장,전라남도 영암군 서호면 금강리  ,한우,15
청계축산,전라남도 영암군 덕진면 백계리  ,한우,23
원희농장,전라남도 영암군 미암면 신포리  ,한우,47
성림목장,전라남도 영암군 도포면 성산리  ,한우,30
천해축산영농조합법인,전라남도 영암군 학산면 용소리  ,한우,40
한우리축산영농조합법인,전라남도 영암군 도포면 봉호리  ,한우,95
동일목장,전라남도 영암군 신북면 양계리  ,한우,15
양장농장,전라남도 영암군 군서면 양장리  ,한우,134
정관농장,전라남도 영암군 도포면 영호리  ,한우,30
봉학농장,전라남도 영암군 도포면 영호리  ,한우,20
녹암축산,전라남도 영암군 영암읍 회문리  ,한우,17
한대축산,전라남도 영암군 영암읍 한대리  ,한우,5
화헌농장,전라남도 영암군 삼호읍 서창리  ,한우,12
에벤에셀농장,전라남도 영암군 도포면 봉호리 ,한우,150
용호농장,전라남도 영암군 도포면 봉호리 ,한우,70
성호축산,전라남도 영암군 학산면 용산리  ,한우,20
정우축산,전라남도 영암군 시종면 신학리  ,한우,35
태환농장,전라남도 영암군 도포면 영호리  ,한우,60
현철농장,전라남도 영암군 도포면 영호리  ,한우,35
옥수농장,전라남도 영암군 도포면 영호리  ,한우,20
동준축산,전라남도 영암군 도포면 원항리  ,한우,24
석연농장,전라남도 영암군 도포면 영호리  ,한우,60
만철축산,전라남도 영암군 도포면 원항리  ,한우,45
구씨농장,전라남도 영암군 도포면 영호리  ,한우,50
성채축산,전라남도 영암군 도포면 수산리  ,한우,14
희망농장,전라남도 영암군 덕진면 금강리  ,한우,98
옥자농장,전라남도 영암군 도포면 영호리  ,한우,17
조시신농장,전라남도 영암군 도포면 영호리  ,한우,30
박종록농장,전라남도 영암군 도포면 영호리,한우,30
이한우농장,전라남도 영암군 도포면 영호리  ,한우,15
원우농장,전라남도 영암군 도포면 원항리  ,한우,132
산소농장,전라남도 영암군 신북면 월지리  ,한우,21
전진축산,전라남도 영암군 군서면 도장리  ,한우,65
문도근농장,전라남도 영암군 시종면 신연리  ,한우,40
평일농장,전라남도 영암군 도포면 봉호리  ,한우,32
크로바농장,전라남도 영암군 시종면 구산리  ,한우,40
손양순농장,전라남도 영암군 시종면 옥야리  ,한우,21
오장성목장,전라남도 영암군 신북면 유곡리  ,한우,30
오장성목장,전라남도 영암군 신북면 유곡리  ,한우,30
종복농장,전라남도 영암군 시종면 신연리  ,한우,41
자연축산,전라남도 영암군 시종면 월악리  ,한우,132
홍연농장,전라남도 영암군 시종면 옥야리  ,한우,12
광암농장,전라남도 영암군 서호면 화송리  ,한우,120
믿음농장,전라남도 영암군 도포면 성산리  ,한우,600
태평농장,전라남도 영암군 시종면 신연리,한우,20
푸른축산영농조합법인,전라남도 영암군 신북면 금수리 ,한우,300
유호정농장,전라남도 영암군 신북면 행정리,한우,50
벧엘농장,전라남도 영암군 신북면 이천리  ,한우,15
서호축산,전라남도 영암군 서호면 쌍풍리  ,한우,12
대성농장,전라남도 영암군 신북면 학동리  ,한우,80
풀잎목장,전라남도 영암군 삼호읍 동호리  ,한우,6
청용농장,전라남도 영암군 신북면 모산리  ,한우,35
승리목장,전라남도 영암군 학산면 용산리  ,한우,50
송림축산영농법인,전라남도 영암군 덕진면 노송리  ,한우,120
승균농장,전라남도 영암군 신북면 이천리  ,한우,23
광철농장,전라남도 영암군 시종면 금지리  ,한우,48
우리농장,전라남도 영암군 군서면 동호리  ,한우,38
달맞이목장,전라남도 영암군 서호면 소산리  ,한우,57
에벤에셀축산,전라남도 영암군 도포면 수산리  ,한우,31
송원농장(松圓農場),전라남도 영암군 덕진면 노송리  ,한우,100
농민축산,전라남도 영암군 도포면 수산리  ,한우,50
황토축산,전라남도 영암군 도포면 영호리  ,한우,400
황토축산,전라남도 영암군 도포면 영호리  ,한우,100
영월목장,전라남도 영암군 덕진면 노송리  ,한우,45
영식농장,전라남도 영암군 도포면 봉호리  ,한우,20
금호농장,전라남도 영암군 도포면 덕화리  ,한우,30
오장성목장,전라남도 영암군 신북면 유곡리  ,한우,100
유순농장,전라남도 영암군 삼호읍 망산리  ,한우,30
덕진농장,전라남도 영암군 덕진면 금강리  ,한우,43
부부농장,전라남도 영암군 도포면 원항리  ,한우,65
미주목장,전라남도 영암군 신북면 학동리  ,한우,73
잘크는농장,전라남도 영암군 군서면 동호리  ,한우,10
우두농장,전라남도 영암군 군서면 동호리,한우,40
신안농장,전라남도 영암군 학산면 용소리  ,한우,21
성민농장,전라남도 영암군 도포면 영호리,한우,80
길농장,전라남도 영암군 시종면 와우리  ,한우,6
수 농장,전라남도 영암군 도포면 영호리  ,한우,100
홍갑표농장,전라남도 영암군 서호면 엄길리  ,한우,17
오장성농장,전라남도 영암군 신북면 유곡리  ,한우,30
청솔체험목장,전라남도 영암군 신북면 양계리  ,한우,60
영원농장,전라남도 영암군 도포면 영호리  ,한우,30
이레농장,전라남도 영암군 미암면 신한리  ,한우,20
춘윤목장,전라남도 영암군 도포면 구학리  ,한우,7
향월농장,전라남도 영암군 덕진면 장선리  ,한우,52
산소농장,전라남도 영암군 신북면 월지리  ,한우,16
한사랑농장,전라남도 영암군 서호면 몽해리  ,한우,30
상현농장,전라남도 영암군 시종면 신흥리  ,한우,25
현수농장,전라남도 영암군 도포면 영호리  ,한우,227
복희농장,전라남도 영암군 덕진면 영등리  ,한우,46
현민복합영농조합법인,전라남도 영암군 덕진면 노송리  ,한우,39
송암농장,전라남도 영암군 군서면 서구림리  ,한우,15
대불농장,전라남도 영암군 덕진면 금강리  ,한우,25
선일농장,전라남도 영암군 서호면 화송리  ,한우,100
대불농장,전라남도 영암군 덕진면 금강리  ,한우,16
영신축산한우영농조합법인,전라남도 영암군 신북면 유곡리  ,한우,30
종남농장,전라남도 영암군 신북면 갈곡리  ,한우,15050
농업경영인영암군농장,전라남도 영암군 미암면 남산리  ,한우,47
삼번농장,전라남도 영암군 영암읍 용흥리  ,한우,9
준호농장,전라남도 영암군 학산면 독천리  ,한우,17
대원농장,전라남도 영암군 영암읍 망호리  ,한우,15
.,전라남도 영암군 학산면 용산리  ,한우,5
.,전라남도 영암군 도포면 원항리  ,한우,45
선아농장,전라남도 영암군 덕진면 영보리  ,한우,12
후암농장,전라남도 영암군 도포면 덕화리  ,한우,10
.,전라남도 영암군 학산면 묵동리  ,한우,7
가정축산,전라남도 영암군 신북면 학동리  ,한우,10
.,전라남도 영암군 영암읍 망호리  ,한우,50
산돌축산,전라남도 영암군 시종면 내동리  ,한우,32
안기농장,전라남도 영암군 금정면 용흥리  ,한우,575
형제농장,전라남도 영암군 도포면 수산리  ,한우,30
해피목장영농조합법인,전라남도 영암군 금정면 용흥리  ,한우,5
.,전라남도 영암군 서호면 성재리  ,한우,26
숭의농장,전라남도 영암군 도포면 원항리  ,한우,30
형민농장,전라남도 영암군 영암읍 망호리  ,한우,400
천해농장,전라남도 영암군 학산면 용소리  ,한우,14
사등농장,전라남도 영암군 학산면 금계리  ,한우,18
.,전라남도 영암군 학산면 독천리  ,한우,1
삼동농장,전라남도 영암군 도포면 원항리  ,한우,0
상이농장,전라남도 영암군 영암읍 망호리  ,한우,10
건운축산,전라남도 영암군 학산면 용산리  ,한우,12
순복농장,전라남도 영암군 덕진면 금강리  ,한우,10
      -,전라남도 영암군 서호면 성재리  ,한우,20
서진농장,전라남도 영암군 서호면 쌍풍리  ,한우,40
대선농장,전라남도 영암군 금정면 용흥리  ,한우,14
용훈농장,전라남도 영암군 도포면 봉호리  ,한우,35
연지농장,전라남도 영암군 서호면 쌍풍리  ,한우,30
순민농장,전라남도 영암군 군서면 도장리  ,한우,50
성림농장,전라남도 영암군 덕진면 노송리  ,한우,10
주호농장,전라남도 영암군 군서면 성양리  ,한우,8
가온목장,전라남도 영암군 학산면 은곡리  ,한우,12
해성농원,전라남도 영암군 덕진면 금강리  ,한우,40
정호농장,전라남도 영암군 군서면 마산리  ,한우,15
성신농장,전라남도 영암군 도포면 수산리  ,한우,50
신영농장,전라남도 영암군 덕진면 백계리  ,한우,280
경주농장,전라남도 영암군 신북면 장산리  ,한우,4
초안농장,전라남도 영암군 학산면 금계리  ,한우,5
창규농장,전라남도 영암군 군서면 모정리  ,한우,10
-,전라남도 영암군 영암읍 춘양리  ,한우,8
우진농장,전라남도 영암군 금정면 연보리  ,한우,10
해미축산,전라남도 영암군 학산면 신덕리  ,한우,9
형심농장,전라남도 영암군 금정면 남송리  ,한우,7
대산축산,전라남도 영암군 서호면 소산리  ,한우,23
성재축산,전라남도 영암군 서호면 성재리  ,한우,25
시문농장,전라남도 영암군 시종면 옥야리  ,한우,20
동춘농장,전라남도 영암군 금정면 용흥리  ,한우,10
성산농장,전라남도 영암군 도포면 수산리 ,한우,130
한울축산,전라남도 영암군 시종면 와우리  ,한우,30
은혜농장,전라남도 영암군 도포면 성산리  ,한우,30
덕진농장,전라남도 영암군 덕진면 백계리  ,한우,26
명동축사,전라남도 영암군 신북면 명동리  ,한우,7
화정농장,전라남도 영암군 서호면 성재리  ,한우,11
호산농장,전라남도 영암군 미암면 호포리  ,한우,50
경진농장,전라남도 영암군 서호면 금강리  ,한우,20
이슬목장,전라남도 영암군 서호면 몽해리  ,한우,74
성산농장,전라남도 영암군 군서면 마산리  ,한우,20
희호농장,전라남도 영암군 신북면 월평리  ,한우,83
진중농장,전라남도 영암군 군서면 모정리  ,한우,9
재표농장,전라남도 영암군 군서면 양장리  ,한우,7
곽순자농장,전라남도 영암군 서호면 성재리  ,한우,13
주인농장,전라남도 영암군 서호면 쌍풍리  ,한우,24
영서축산,전라남도 영암군 시종면 옥야리  ,한우,22
살롱농장,전라남도 영암군 도포면 성산리  ,한우,60
동진농장,전라남도 영암군 신북면 금수리  ,한우,15
동암농장,전라남도 영암군 영암읍 망호리  ,한우,23
청림농장,전라남도 영암군 덕진면 금강리  ,한우,60
마당바우농장,전라남도 영암군 영암읍 장암리  ,한우,10
용산축산,전라남도 영암군 신북면 용산리  ,한우,50
예향축산,전라남도 영암군 시종면 태간리 ,한우,30
선현농장,전라남도 영암군 덕진면 금강리  ,한우,60
우리농장,전라남도 영암군 삼호읍 서호리  ,한우,15
황토축산,전라남도 영암군 도포면 영호리  ,한우,60
인수농장,전라남도 영암군 군서면 동호리  ,한우,80
숙용농장,전라남도 영암군 시종면 월송리  ,한우,15
남송농장,전라남도 영암군 금정면 남송리  ,한우,11
점동농장,전라남도 영암군 삼호읍 용앙리  ,한우,10
동실농장,전라남도 영암군 학산면 용소리  ,한우,30
화원농장,전라남도 영암군 신북면 이천리  ,한우,13
찬관농장,전라남도 영암군 덕진면 운암리  ,한우,10
군서농장,전라남도 영암군 군서면 도장리  ,한우,13
길성농장,전라남도 영암군 덕진면 덕진리  ,한우,7
한울농장,전라남도 영암군 미암면 채지리  ,한우,20
대천농장,전라남도 영암군 시종면 신연리  ,한우,25
양준농장,전라남도 영암군 시종면 옥야리  ,한우,25
주현농장,전라남도 영암군 학산면 금계리  ,한우,20
명수축산,전라남도 영암군 미암면 호포리  ,한우,20
선해축산,전라남도 영암군 서호면 화송리  ,한우,35
영민축사,전라남도 영암군 도포면 수산리 ,한우,30
대주축사,전라남도 영암군 도포면 원항리  ,한우,10
영흥농장,전라남도 영암군 학산면 독천리  ,한우,24
기철농장,전라남도 영암군 도포면 원항리  ,한우,20
정자농장,전라남도 영암군 영암읍 송평리  ,한우,16
경표농장,전라남도 영암군 시종면 금지리  ,한우,10
재성농장,전라남도 영암군 서호면 장천리  ,한우,13
용현농장,전라남도 영암군 학산면 금계리  ,한우,36
우리목장,전라남도 영암군 서호면 장천리  ,한우,100
영진목장,전라남도 영암군 서호면 몽해리  ,한우,7
금강농장,전라남도 영암군 서호면 금강리  ,한우,15
정희농장,전라남도 영암군 신북면 이천리  ,한우,9
경순농장,전라남도 영암군 도포면 구학리  ,한우,78
세광농장,전라남도 영암군 학산면 독천리  ,한우,38
광민농장,전라남도 영암군 학산면 상월리  ,한우,20
송정농장,전라남도 영암군 서호면 화송리  ,한우,40
신안농장,전라남도 영암군 서호면 소산리  ,한우,15
대진농장,전라남도 영암군 영암읍 망호리  ,한우,11
영주농장,전라남도 영암군 영암읍 회문리  ,한우,13
창민농장,전라남도 영암군 덕진면 백계리  ,한우,9
병호농장,전라남도 영암군 서호면 몽해리  ,한우,12
성재축사,전라남도 영암군 서호면 성재리  ,한우,11
운산농장,전라남도 영암군 도포면 봉호리  ,한우,28
재국농장,전라남도 영암군 서호면 성재리  ,한우,4
협업농장,전라남도 영암군 도포면 영호리  ,한우,55
강경농장,전라남도 영암군 도포면 영호리  ,한우,60
산골농장,전라남도 영암군 금정면 연소리  ,한우,15
훈이네농장,전라남도 영암군 덕진면 운암리  ,한우,40
금옥농장,전라남도 영암군 미암면 채지리  ,한우,36
청우축산,전라남도 영암군 도포면 수산리  ,한우,0
헌호농장,전라남도 영암군 도포면 봉호리  ,한우,30
성술농장,전라남도 영암군 서호면 화송리  ,한우,10
정철농장,전라남도 영암군 군서면 동호리  ,한우,10
길주축산,전라남도 영암군 군서면 동호리  ,한우,10
영농축산,전라남도 영암군 도포면 영호리  ,한우,50
방균농장,전라남도 영암군 덕진면 백계리  ,한우,12
광태농장,전라남도 영암군 학산면 용산리  ,한우,7
양빈네 농장,전라남도 영암군 서호면 소산리  ,한우,21
동호축산,전라남도 영암군 미암면 신포리  ,한우,13
덕화농장,전라남도 영암군 학산면 독천리  ,한우,5
오진농장,전라남도 영암군 덕진면 노송리  ,한우,18
익현농장,전라남도 영암군 영암읍 농덕리  ,한우,8
상희농장,전라남도 영암군 덕진면 운암리  ,한우,50
종록농장,전라남도 영암군 도포면 원항리  ,한우,31
영지축산,전라남도 영암군 시종면 구산리  ,한우,70
전식농장,전라남도 영암군 군서면 동호리  ,한우,22
안정축산,전라남도 영암군 금정면 용흥리  ,한우,14
길용농장,전라남도 영암군 신북면 월지리 ,한우,39
수산농장,전라남도 영암군 도포면 수산리  ,한우,20
봉호농장,전라남도 영암군 도포면 봉호리  ,한우,25
정림농장,전라남도 영암군 삼호읍 서창리 ,한우,50
재출농장,전라남도 영암군 삼호읍 난전리  ,한우,25
혁건농장,전라남도 영암군 시종면 신학리  ,한우,5
순기농장,전라남도 영암군 시종면 월악리 - ,한우,0
효진농장,전라남도 영암군 시종면 금지리  ,한우,7
태영농장,전라남도 영암군 서호면 엄길리  ,한우,12
경관농장,전라남도 영암군 금정면 와운리  ,한우,19
문화농장,전라남도 영암군 신북면 모산리  ,한우,8
정우농장,전라남도 영암군 군서면 모정리  ,한우,13
유촌축산,전라남도 영암군 도포면 덕화리  ,한우,10
은준농장,전라남도 영암군 도포면 영호리  ,한우,60
관승농장,전라남도 영암군 도포면 영호리  ,한우,45
진열농장,전라남도 영암군 도포면 영호리  ,한우,37
상록농장,전라남도 영암군 신북면 양계리  ,한우,15
화재농장,전라남도 영암군 신북면 양계리  ,한우,7
경석농장,전라남도 영암군 덕진면 노송리  ,한우,10
광호농장,전라남도 영암군 학산면 독천리  ,한우,4
오순희농장,전라남도 영암군 학산면 금계리  ,한우,90
최창규 농장,전라남도 영암군 도포면 성산리  ,한우,20
거용농장,전라남도 영암군 서호면 쌍풍리  ,한우,30
화자농장,전라남도 영암군 학산면 상월리  ,한우,6
용소농장,전라남도 영암군 학산면 용소리  ,한우,5
용희농장,전라남도 영암군 신북면 행정리  ,한우,12
수만농장,전라남도 영암군 미암면 신포리  ,한우,12
대성축산,전라남도 영암군 도포면 영호리  ,한우,100
경남농장,전라남도 영암군 시종면 와우리  ,한우,10
모정농장,전라남도 영암군 군서면 모정리  ,한우,17
승현농장,전라남도 영암군 시종면 옥야리  ,한우,10
만수농장,전라남도 영암군 시종면 만수리  ,한우,9
만철농장,전라남도 영암군 서호면 금강리  ,한우,13
낙안농장,전라남도 영암군 군서면 마산리  ,한우,11
순향농장,전라남도 영암군 서호면 청용리  ,한우,30
장산농장,전라남도 영암군 신북면 장산리  ,한우,41
신덕농장,전라남도 영암군 군서면 해창리  ,한우,6
박종복농장,전라남도 영암군 영암읍 교동리  ,한우,16
영용농장,전라남도 영암군 군서면 해창리  ,한우,18
원목농장,전라남도 영암군 도포면 원항리  ,한우,5
꿀벌농장,전라남도 영암군 삼호읍 망산리  ,한우,4
은순농장,전라남도 영암군 학산면 묵동리  ,한우,4
주형농장,전라남도 영암군 영암읍 농덕리  ,한우,5
계수농장,전라남도 영암군 신북면 이천리  ,한우,6
황토축산,전라남도 영암군 도포면 영호리  ,한우,60
황토축산영농조합법인,전라남도 영암군 도포면 영호리  ,한우,150
준농장,전라남도 영암군 영암읍 교동리  ,한우,10
양우농장,전라남도 영암군 군서면 마산리  ,한우,5
참샘골농장,전라남도 영암군 서호면 장천리  ,한우,5
정조농장,전라남도 영암군 군서면 마산리  ,한우,13
호산농장,전라남도 영암군 신북면 이천리  ,한우,33
성진농장,전라남도 영암군 시종면 봉소리  ,한우,20
백두축산,전라남도 영암군 미암면 남산리  ,한우,11
창수농장,전라남도 영암군 군서면 동호리  ,한우,4
월암농장,전라남도 영암군 군서면 월곡리  ,한우,2
산들농원,전라남도 영암군 신북면 모산리 ,한우,20
자연농장,전라남도 영암군 도포면 구학리  ,한우,36
서현농장,전라남도 영암군 도포면 성산리  ,한우,35
청용축산,전라남도 영암군 서호면 청용리  ,한우,25
달보는한우농장,전라남도 영암군 시종면 월롱리  ,한우,11
장암농장,전라남도 영암군 덕진면 노송리 ,한우,19
고인돌농장,전라남도 영암군 신북면 장산리  ,한우,30
봉영농장,전라남도 영암군 학산면 용산리  ,한우,50
류홍기오농장,전라남도 영암군 도포면 성산리  ,한우,40
소망농장,전라남도 영암군 영암읍 교동리 ,한우,15
해석농장,전라남도 영암군 군서면 모정리  ,한우,7
희망농장,전라남도 영암군 덕진면 덕진리  ,한우,20
신정농장,전라남도 영암군 덕진면 덕진리  ,한우,10
장동농장,전라남도 영암군 시종면 옥야리 ,한우,8
명성농장,전라남도 영암군 미암면 신한리  ,한우,12
성윤농장,전라남도 영암군 시종면 봉소리  ,한우,2
금성농장,전라남도 영암군 도포면 영호리  ,한우,45
한반동농장,전라남도 영암군 도포면 봉호리  ,한우,20
성보축산,전라남도 영암군 덕진면 영등리  ,한우,80
봉수농장,전라남도 영암군 미암면 호포리  ,한우,2
광암축산,전라남도 영암군 신북면 행정리  ,한우,8
방축농장,전라남도 영암군 군서면 모정리  ,한우,8
광염농장,전라남도 영암군 도포면 구학리  ,한우,30
서남열농장,전라남도 영암군 덕진면 덕진리  ,한우,10
금옥농장,전라남도 영암군 덕진면 백계리  ,한우,20
상현축산,전라남도 영암군 군서면 월곡리  ,한우,17
샘골농장,전라남도 영암군 신북면 이천리  ,한우,10
연희농장,전라남도 영암군 도포면 수산리  ,한우,62
혜원농장,전라남도 영암군 학산면 용소리  ,한우,20
신한농장,전라남도 영암군 미암면 신한리  ,한우,40
진서농장,전라남도 영암군 미암면 신한리  ,한우,30
동산축사,전라남도 영암군 군서면 모정리  ,한우,5
원일농장,전라남도 영암군 군서면 모정리  ,한우,10
행운농장,전라남도 영암군 신북면 행정리  ,한우,18
용산축산,전라남도 영암군 학산면 용산리  ,한우,21
금성축산,전라남도 영암군 학산면 용산리  ,한우,16
순곤농장,전라남도 영암군 학산면 용산리  ,한우,14
다만축산,전라남도 영암군 서호면 쌍풍리  ,한우,11
연근농장,전라남도 영암군 군서면 마산리  ,한우,2
수용축사,전라남도 영암군 미암면 신포리  ,한우,15
안우농장,전라남도 영암군 도포면 성산리  ,한우,10
혜림축산,전라남도 영암군 신북면 월지리  ,한우,20
성식농장,전라남도 영암군 서호면 화송리  ,한우,8
유호정축산,전라남도 영암군 신북면 행정리  ,한우,12
한사랑농장,전라남도 영암군 서호면 몽해리  ,한우,30
신기농장,전라남도 영암군 군서면 양장리  ,한우,2
조은농장,전라남도 영암군 삼호읍 용앙리  ,한우,20
난전농장,전라남도 영암군 미암면 두억리  ,한우,46
칠성목장,전라남도 영암군 신북면 행정리  ,한우,6
연호축산,전라남도 영암군 신북면 모산리  ,한우,0
고광율농장,전라남도 영암군 학산면 용산리  ,한우,2
희망농장,전라남도 영암군 신북면 용산리  ,한우,8
등너머농장,전라남도 영암군 미암면 호포리  ,한우,14
이레농장,전라남도 영암군 미암면 신포리  ,한우,8
호포농장,전라남도 영암군 미암면 호포리  ,한우,23
고향농장,전라남도 영암군 삼호읍 망산리  ,한우,5
성민축산,전라남도 영암군 신북면 유곡리  ,한우,15
용흥농장,전라남도 영암군 영암읍 용흥리  ,한우,10
서현농장,전라남도 영암군 학산면 금계리  ,한우,10
성재축산,전라남도 영암군 서호면 성재리  ,한우,6
삼묵농장,전라남도 영암군 영암읍 용흥리  ,한우,9
영일농장,전라남도 영암군 도포면 영호리  ,한우,25
호범농장,전라남도 영암군 도포면 원항리  ,한우,23
형임농장,전라남도 영암군 서호면 몽해리  ,한우,20
영신축산,전라남도 영암군 금정면 아천리  ,한우,4
형제농장,전라남도 영암군 덕진면 노송리  ,한우,140
성화축산,전라남도 영암군 삼호읍 용앙리  ,한우,10
윤남축산,전라남도 영암군 학산면 학계리  ,한우,15
성산축산,전라남도 영암군 도포면 성산리  ,한우,12
효섭축산,전라남도 영암군 미암면 채지리  ,한우,15
진주농장,전라남도 영암군 군서면 도갑리  ,한우,25
남렬축산,전라남도 영암군 삼호읍 난전리  ,한우,8
삼휘축산,전라남도 영암군 삼호읍 망산리  ,한우,30
명식축산,전라남도 영암군 미암면 호포리  ,한우,18
인성축산,전라남도 영암군 시종면 신흥리  ,한우,5
정원영농조합법인,전라남도 영암군 덕진면 노송리  ,한우,460
선산농장,전라남도 영암군 신북면 행정리  ,한우,52
서해안농장,전라남도 영암군 삼호읍 용당리  ,한우,8
진호농장,전라남도 영암군 삼호읍 망산리  ,한우,3
솔안축산,전라남도 영암군 덕진면 노송리  ,한우,25
상월농장,전라남도 영암군 학산면 상월리  ,한우,3
일품농장,전라남도 영암군 군서면 도갑리  ,한우,18
형제농장,전라남도 영암군 삼호읍 난전리  ,한우,6
신월축산,전라남도 영암군 미암면 신포리  ,한우,12
순화축산,전라남도 영암군 삼호읍 서호리  ,한우,6
경곤축산,전라남도 영암군 서호면 화송리  ,한우,3
돈호농장,전라남도 영암군 미암면 선황리  ,한우,25
영금농장,전라남도 영암군 덕진면 노송리  ,한우,19
오진농장,전라남도 영암군 덕진면 노송리  ,한우,18
기호농장,전라남도 영암군 시종면 만수리  ,한우,4
형제축산,전라남도 영암군 삼호읍 난전리  ,한우,50
사랑축산,전라남도 영암군 군서면 동호리  ,한우,10
안노축사,전라남도 영암군 금정면 안노리  ,한우,30
기용축산,전라남도 영암군 덕진면 노송리  ,한우,7
소영농장,전라남도 영암군 영암읍 교동리  ,한우,8
영호축산,전라남도 영암군 도포면 영호리  ,한우,29
삼아농장,전라남도 영암군 학산면 묵동리  ,한우,10
귀운축산,전라남도 영암군 금정면 연소리  ,한우,12
수정축산,전라남도 영암군 시종면 월롱리  ,한우,80
성우농장,전라남도 영암군 학산면 은곡리  ,한우,18
성주농장,전라남도 영암군 학산면 용산리  ,한우,16
영록축산,전라남도 영암군 군서면 도장리  ,한우,8
달무리농장,전라남도 영암군 영암읍 망호리  ,한우,60
일비농장,전라남도 영암군 미암면 신포리  ,한우,30
광님축산,전라남도 영암군 덕진면 금강리  ,한우,50
승호축산,전라남도 영암군 도포면 구학리  ,한우,8
푸른축산,전라남도 영암군 신북면 금수리  ,한우,7
금문축산,전라남도 영암군 금정면 와운리  ,한우,10
기동축산,전라남도 영암군 군서면 모정리  ,한우,11
유근축산,전라남도 영암군 영암읍 장암리  ,한우,8
화수축산,전라남도 영암군 서호면 태백리  ,한우,2
송아네농장,전라남도 영암군 덕진면 백계리  ,한우,20
믿음농장,전라남도 영암군 덕진면 백계리  ,한우,200
정심축산,전라남도 영암군 덕진면 금강리  ,한우,20
불치목장,전라남도 영암군 영암읍 학송리  ,한우,60
불치목장,전라남도 영암군 영암읍 학송리  ,한우,120
승철농장,전라남도 영암군 시종면 금지리  ,한우,50
덕남축산,전라남도 영암군 도포면 성산리  ,한우,10
삼동축산,전라남도 영암군 서호면 화송리  ,한우,2
성산축사,전라남도 영암군 도포면 성산리  ,한우,10
신천농장,전라남도 영암군 서호면 화송리  ,한우,11
한길농장,전라남도 영암군 서호면 쌍풍리  ,한우,30
신우축산,전라남도 영암군 시종면 봉소리 ,한우,50
창운축산,전라남도 영암군 학산면 용산리  ,한우,6
태열축산,전라남도 영암군 시종면 금지리  ,한우,8
하나축산,전라남도 영암군 덕진면 금강리  ,한우,50
구구축산,전라남도 영암군 덕진면 노송리  ,한우,130
민석축산,전라남도 영암군 학산면 묵동리  ,한우,6
정수축산,전라남도 영암군 신북면 행정리  ,한우,3
일동농장,전라남도 영암군 군서면 마산리  ,한우,20
매화농장,전라남도 영암군 미암면 호포리  ,한우,8
지윤농장,전라남도 영암군 시종면 봉소리  ,한우,20
준평농원,전라남도 영암군 삼호읍 동호리  ,한우,1
기증축산,전라남도 영암군 학산면 독천리  ,한우,32
거목축산,전라남도 영암군 서호면 몽해리  ,한우,70
경섭축산,전라남도 영암군 서호면 소산리  ,한우,17
서남농장,전라남도 영암군 군서면 동호리  ,한우,32
태옥축산,전라남도 영암군 덕진면 노송리  ,한우,13
성자축산,전라남도 영암군 삼호읍 동호리  ,한우,11
샤론목장,전라남도 영암군 학산면 매월리  ,한우,31
흥부농장,전라남도 영암군 도포면 수산리  ,한우,70
혜민농장,전라남도 영암군 도포면 영호리  ,한우,15
대연축산,전라남도 영암군 신북면 이천리  ,한우,10
광주농장,전라남도 영암군 시종면 구산리  ,한우,41
매음농장,전라남도 영암군 서호면 쌍풍리  ,한우,6
금명축산,전라남도 영암군 신북면 양계리  ,한우,3
영풍농장,전라남도 영암군 서호면 쌍풍리  ,한우,8
은혜농장,전라남도 영암군 군서면 해창리  ,한우,24
동주농장,전라남도 영암군 삼호읍 동호리  ,한우,26
혜미농장,전라남도 영암군 서호면 성재리  ,한우,12
용성농장,전라남도 영암군 군서면 월곡리  ,한우,100
명당농장,전라남도 영암군 도포면 봉호리 ,한우,50
해성목장,전라남도 영암군 학산면 용산리 ,한우,44
우주농장,전라남도 영암군 덕진면 백계리  ,한우,50
도향축산,전라남도 영암군 미암면 채지리  ,한우,6
찬민농장,전라남도 영암군 군서면 해창리  ,한우,18
